stop_id,stop_name,route_count,transfer_rank
10357,Basmane Gar,13,13
20054,Bayraklı İstasyon,13,13
10182,Fahrettin Altay Meydan 5,13,13
10358,Kemer,13,13
50043,Narlıdere Belediye,13,13
50044,Narlıdere Belediye,13,13
31285,Suphi Koyuncu,13,13
20484,Yeni Girne,13,13
20485,Yeni Girne,13,13
11668,Çaybaşı Meydan,13,13
20052,Çevre ve Şehircilik İl Müdürlüğü,13,13
13562,İzmir Caddesi,13,13
13565,İzmir Caddesi,13,13
11889,Altınyağ,12,14
11890,Altınyağ,12,14
11266,Amber,12,14
11267,Amber,12,14
20093,Ata,12,14
20094,Ata,12,14
20056,Bayraklı Park,12,14
20058,Bayraklı Çamlık,12,14
20135,Bayraklı Üst Geçit,12,14
20053,Bayraklı İstasyon,12,14
40085,Beş Selviler,12,14
40092,Beş Selviler,12,14
40025,Buca Heykel,12,14
40742,Buca Üçkuyular Meydan,12,14
20065,Dedebaşı,12,14
20068,Dedebaşı,12,14
20067,Ege Üniversitesi Karşıyaka Sağlık Yerleşkesi,12,14
20042,Egem,12,14
50591,Emniyet,12,14
50592,Emniyet,12,14
40070,Eski Mezarlık,12,14
50590,Eski Pazar Yeri,12,14
11264,Gölcükler Sera,12,14
11265,Gölcükler Sera,12,14
10625,Hasan Hüseyinler,12,14
10119,Kavaflar,12,14
51489,Kocaçay,12,14
51490,Kocaçay,12,14
13560,Kuşadası Caddesi,12,14
13563,Kuşadası Caddesi,12,14
20050,Körfez,12,14
20091,Küçük Çiğli,12,14
20092,Küçük Çiğli,12,14
50051,Lojmanlar,12,14
50052,Lojmanlar,12,14
20047,Makine Mühendisleri Odası,12,14
20048,Makine Mühendisleri Odası,12,14
30963,Matbaa,12,14
50045,Narlıdere Kaymakamlık,12,14
50046,Narlıdere Kaymakamlık,12,14
40001,Nato,12,14
10628,Orcaner,12,14
10629,Orcaner,12,14
50580,Orman İşletmesi,12,14
31556,Otogar Benzinlik,12,14
11270,Oğlananası Yol Ayrımı,12,14
11271,Oğlananası Yol Ayrımı,12,14
50049,Pertev Bey,12,14
50050,Pertev Bey,12,14
20045,Salhane İş Merkezi,12,14
20046,Salhane İş Merkezi,12,14
51491,Seferihisar Bahçe,12,14
51492,Seferihisar Bahçe,12,14
50451,Seferihisar Devlet Hastanesi,12,14
50452,Seferihisar Devlet Hastanesi,12,14
50518,Seferihisar Konutlar,12,14
50519,Seferihisar Konutlar,12,14
50449,Seferihisar Mezarlık,12,14
51496,Seferihisar Mezarlık,12,14
50447,Seferihisar PTT,12,14
51497,Seferihisar Pazaryeri,12,14
51485,Seferihisar Saha,12,14
51486,Seferihisar Saha,12,14
51487,Seferihisar Semt Garajı,12,14
51488,Seferihisar Semt Garajı,12,14
50517,Seferihisar Son Durak,12,14
51493,Seferihisar İtfaiye,12,14
51494,Seferihisar İtfaiye,12,14
20069,Serin Kuyu,12,14
20070,Serinkuyu,12,14
50053,Subay Gazinosu,12,14
50054,Subay Gazinosu,12,14
50583,Urla Merkez,12,14
20044,Zafer Payzın Kavşağı,12,14
11605,Çaybaşı Eshot Garajı,12,14
11669,Çaybaşı Meydan,12,14
20051,Çevre ve Şehircilik İl Müdürlüğü,12,14
50599,Çeşme,12,14
50600,Çeşme,12,14
20089,Çiğli Santral,12,14
20090,Çiğli Santral,12,14
20087,Çiğli Şaraphane,12,14
20088,Çiğli Şaraphane,12,14
20040,Çınarlı Hastanesi,12,14
20041,Çınarlı Hastanesi,12,14
40018,Öğretmen Evleri,12,14
50047,İstihkam Okulu,12,14
50048,İstihkam Okulu,12,14
40019,İzmir Meslek Yüksek Okulu,12,14
50597,Şehit Kemal İlkokulu,12,14
50598,Şehit Kemal İlkokulu,12,14
40004,Şirinyer Merkez,12,14
11464,1 Nolu Sağlık Ocağı,11,15
11465,1 Nolu Sağlık Ocağı,11,15
50081,Anıt,11,15
50084,Anıt,11,15
50069,Balıkçı Kahvesi,11,15
50072,Balıkçı Kahvesi,11,15
50073,Baydar,11,15
50074,Baydar,11,15
40071,Begos,11,15
40088,Begos,11,15
23295,Bergama Meslek Yüksek Okulu,11,15
40037,Buca Devlet Hastanesi,11,15
40022,Buca Sosyal Güvenlik Kurumu,11,15
50071,Camcı,11,15
50126,Camcı,11,15
10617,Elka,11,15
15535,Fesleğen,11,15
15536,Fesleğen,11,15
11260,Gölcükler  Adnan Ocay Ortaokulu,11,15
11261,Gölcükler Adnan Ocay Ortaokulu,11,15
50060,Halk Plajı,11,15
31291,Hükümet Konağı,11,15
50075,Karaca,11,15
50124,Karaca,11,15
11470,Kasap,11,15
11471,Kasap,11,15
10632,Kaymakkuyu,11,15
50077,Kirazlı,11,15
50080,Kirazlı,11,15
50063,Liman Reis,11,15
50066,Liman Reis,11,15
50067,Maltepe,11,15
50070,Maltepe,11,15
11258,Menderes Pazar Yeri,11,15
11259,Menderes Pazar Yeri,11,15
23976,Menemen Garaj,11,15
24192,Menemen Garaj,11,15
21416,Menemen Jandarma,11,15
21417,Menemen Jandarma,11,15
21418,Menemen Üst Geçit,11,15
21419,Menemen Üst Geçit,11,15
30134,Mersinli,11,15
40002,Nato,11,15
20137,Nikah Salonu,11,15
23291,Osman Nuri Ersezin Orta Okulu,11,15
23292,Osman Nuri Ersezin Ortaokulu,11,15
50384,Otoban Kavşağı,11,15
40086,Papatya,11,15
50065,Pina,11,15
50068,Pina,11,15
23293,Saltukbey,11,15
23294,Saltukbey,11,15
50061,Sıdıka Akdemir Rehberlik ve Araştırma Merkezi,11,15
50064,Sıdıka Akdemir Rehberlik ve Araştırma Merkezi,11,15
11466,Torbalı Cami,11,15
11467,Torbalı Cami,11,15
50079,Yemişçi,11,15
50082,Yemişçi,11,15
50059,Çeşme,11,15
50062,Çeşme,11,15
50385,Çeşme Otoban Kavşağı,11,15
10630,Çitlenbik,11,15
10631,Çitlenbik,11,15
50057,İstihkam,11,15
50058,İstihkam,11,15
50076,Şahin,11,15
32348,Acil,10,16
50089,Altmışıncı Yıl Anadolu Lisesi,10,16
50092,Altmışıncı Yıl Anadolu Lisesi,10,16
10666,Askeri Lojmanlar,10,16
11809,Bayındır,10,16
11807,Bayındır Devlet Hastanesi,10,16
13995,Bayındır Son Durak,10,16
23296,Bergama Meslek Yüksek Okulu,10,16
23016,Bergama Son Durak,10,16
30323,Bornova Kültür Merkezi,10,16
30321,Bornova Stadı,10,16
30325,Bornova İzsu,10,16
50088,Briketçi,10,16
21122,Büyük Çiğli Mezarlık,10,16
21123,Büyük Çiğli Mezarlık,10,16
40035,Dokuz Eylül Eğitim Fakültesi,10,16
40036,Dokuz Eylül Eğitim Fakültesi,10,16
50083,Eczane,10,16
50086,Eczane,10,16
10618,Elka,10,16
21129,Eshotçular Sitesi,10,16
21130,Eshotçular Sitesi,10,16
50852,Fidanlık,10,16
50853,Fidanlık,10,16
32346,Fizik Tedavi ve Rehabilitasyon,10,16
10667,Gaziemir Alt Geçidi,10,16
10670,Gaziemir İlçe Emniyet,10,16
10671,Gaziemir İlçe Emniyet,10,16
10626,Hasan Hüseyinler,10,16
50848,Jandarma 2,10,16
50849,Jandarma 2,10,16
12209,Karakuyu,10,16
12210,Karakuyu,10,16
12211,Karaselvi,10,16
12212,Karaselvi,10,16
10361,Kemer 2,10,16
12199,Kilimci Tepe,10,16
12200,Kilimci Tepe,10,16
10668,Kolej,10,16
10669,Kolej,10,16
20049,Körfez,10,16
50085,Liman,10,16
50090,Liman,10,16
11254,Menderes Stadyum,10,16
11255,Menderes Stadyum,10,16
11252,Menderes İnönü,10,16
11253,Menderes İnönü,10,16
14500,Moda,10,16
14501,Moda,10,16
50850,Mustafa Reşit Aydın Parkı,10,16
50851,Mustafa Reşit Aydın Parkı,10,16
12201,Narlık,10,16
12202,Narlık,10,16
32349,Onkoloji,10,16
30956,Piyale,10,16
32350,Poliklinik 1,10,16
32351,Poliklinik 2,10,16
12263,Spotçular,10,16
31282,Suphi Koyuncu,10,16
32347,Teknik Servis,10,16
22168,Tüvtürk,10,16
52131,Urla Adliye,10,16
52132,Urla Adliye,10,16
30132,Çamdibi Sağlık Ocağı,10,16
30319,Çağdaş,10,16
50620,Özbek Yolu,10,16
50621,Özbek Yolu,10,16
10255,Üçyol Metro,10,16
40065,İktisadi ve İdari Bilimler Fakültesi,10,16
10615,İller Bankası,10,16
40661,İzmir Tınaztepe Üniversitesi,10,16
20079,15 Temmuz Şehitler Anadolu Lisesi,9,17
10679,Akçay,9,17
10659,Altıncı Sanayi Kavşağı,9,17
11878,Atatürk Stadı,9,17
11805,Atatürk İlkokulu,9,17
24150,Ataşehir Köprü,9,17
24151,Ataşehir Köprü,9,17
24152,Ataşehir Mahallesi Parkı,9,17
24153,Ataşehir Mahallesi Parkı,9,17
20077,Ayyıldız,9,17
12259,Bahçelievler,9,17
11803,Bayındır Jandarma,9,17
16003,Bayır,9,17
16004,Bayır,9,17
50627,Benzinlik,9,17
23289,Bergama Zeytinlik,9,17
14927,Beşgöz,9,17
14928,Beşgöz,9,17
30324,Bornova Kültür Merkezi,9,17
30322,Bornova Stadı,9,17
30326,Bornova İzsu,9,17
30138,Bölge İdare Mahkemesi,9,17
14937,Büyükavulcuk,9,17
14938,Büyükavulcuk,9,17
50639,Dilek,9,17
50640,Dilek,9,17
30041,Egemenlik,9,17
10674,Emlak Bankası Evleri,9,17
10675,Emlak Bankası Evleri,9,17
21388,Eski Yol,9,17
21389,Eski Yol,9,17
15435,Fulya,9,17
14949,Gereli,9,17
14950,Gereli,9,17
14947,Gerçekli,9,17
14948,Gerçekli,9,17
31545,Halkapınar Spor Salonu,9,17
52153,Hisar,9,17
52154,Hisar,9,17
31274,Hükümet Konağı,9,17
30040,Işıkkent Benzinlik,9,17
30043,Işıkkent Benzinlik,9,17
12269,Karabağlar Cumhuriyet Mesleki ve Teknik Anadolu Lisesi,9,17
21390,Kargılar,9,17
21391,Kargılar,9,17
20073,Karşıyaka Jandarma,9,17
20071,Kayalar Mezarlığı,9,17
13351,Kemer Aktarma Merkezi,9,17
13352,Kemer Aktarma Merkezi,9,17
30038,Koyuncu,9,17
15005,Kültürpark Kavşak,9,17
15006,Kültürpark Kavşak,9,17
16031,Kışla Mahallesi,9,17
16032,Kışla Mahallesi,9,17
16439,Kışlalı Kümesi,9,17
30317,Mustafa Kemal Anadolu Lisesi,9,17
30318,Mustafa Kemal Anadolu Lisesi,9,17
14935,Ocaklı,9,17
14936,Ocaklı,9,17
10612,Osman Öksüz Parkı,9,17
50624,Sefa,9,17
50625,Sefa,9,17
10676,Seçkinler Sitesi,9,17
10677,Seçkinler Sitesi,9,17
30136,Stadyum İstasyon,9,17
50638,Torasan Mahallesi,9,17
11460,Torbalı Piri Reis Mesleki ve Teknik Anadolu Lisesi,9,17
11461,Torbalı Piri Reis Mesleki ve Teknik Anadolu Lisesi,9,17
11458,Torbalı Siteler,9,17
11459,Torbalı Siteler,9,17
14951,Türkönü,9,17
14952,Türkönü,9,17
21392,Ulukent Gar,9,17
50641,Urla Bölge Trafik,9,17
50642,Urla Bölge Trafik,9,17
50859,Urla Sanayi 1,9,17
50860,Urla Sanayi 1,9,17
12062,Yağhaneler,9,17
12267,Yeşilyurt İtfaiye,9,17
14939,Yolüstü Benzinlik,9,17
20185,Yıllar,9,17
12204,Zincirlikuyu,9,17
10121,Çankaya,9,17
10869,Çaybaşı Lambalar,9,17
10874,Çaybaşı Lambalar,9,17
11462,Çetineller Ortaokulu,9,17
11463,Çetineller Ortaokulu,9,17
12257,Çevik Kuvvet,9,17
50622,Çiftlik,9,17
50623,Çiftlik,9,17
11778,Çiçekçiler,9,17
11779,Çiçekçiler,9,17
31547,Çınarlı Diş Hastanesi,9,17
14925,Ödemiş Garaj,9,17
14926,Ödemiş Garaj,9,17
20080,15 Temmuz Şehitler Anadolu Lisesi,8,18
21027,Atatürk Mahallesi Zirve,8,18
20078,Ayyıldız,8,18
23355,Bergama Höyük,8,18
23356,Bergama Höyük,8,18
22989,Bergama Park,8,18
22992,Bergama Park,8,18
23127,Bergama Sanayi,8,18
22998,Bergama Termal,8,18
11764,Canlı Çıkış,8,18
11765,Canlı Çıkış,8,18
11788,Canlı Çınar,8,18
11789,Canlı Çınar,8,18
31082,Cengizhan Son Durak,8,18
30761,Cumhuriyet,8,18
30762,Cumhuriyet,8,18
10722,Cüneytbey Cami,8,18
32475,Ege Üniversitesi Öğrenci Köyü,8,18
32476,Ege Üniversitesi Öğrenci Köyü,8,18
30036,Egemenlik,8,18
11768,Elifli,8,18
11769,Elifli,8,18
15456,Elifli Sera,8,18
15457,Elifli Sera,8,18
14953,Ertuğrulköy,8,18
14954,Ertuğrulköy,8,18
30022,Evrenesoğlu Ortaokulu,8,18
30023,Evrenesoğlu Ortaokulu,8,18
52439,Florya,8,18
52440,Florya,8,18
11770,Furunlu Tulumba,8,18
11771,Furunlu Tulumba,8,18
11774,Furunlu Yedikavak,8,18
11775,Furunlu Yedikavak,8,18
10678,Gaziemir Aktarma Merkezi,8,18
12879,Gaziemir PTT,8,18
12880,Gaziemir PTT,8,18
20486,Girne Pazaryeri,8,18
20487,Girne Pazaryeri,8,18
20455,Gümüşpala Su Deposu,8,18
20456,Gümüşpala Su Deposu,8,18
24154,Kadriye,8,18
24155,Kadriye,8,18
10634,Karabağlar Cumhuriyet Anadolu Lisesi,8,18
10635,Karabağlar Cumhuriyet Anadolu Lisesi,8,18
12270,Karabağlar Cumhuriyet Mesleki ve Teknik Anadolu Lisesi,8,18
11776,Karahalilli,8,18
11777,Karahalilli,8,18
50390,Karaoğlu,8,18
50391,Karaoğlu,8,18
20074,Karşıyaka Jandarma,8,18
23600,Karşıyaka İskele,8,18
20072,Kayalar Mezarlığı,8,18
10633,Kaymakkuyu,8,18
30770,Kemalpaşa,8,18
30771,Kemalpaşa,8,18
30851,Kemalpaşa Belediyesi,8,18
30854,Kemalpaşa Belediyesi,8,18
10321,Kent Müzesi,8,18
10322,Kent Müzesi,8,18
10226,Kestelli,8,18
50382,Konutlar,8,18
50383,Konutlar,8,18
10228,Koruluk,8,18
14699,Kurtuluş,8,18
14700,Kurtuluş,8,18
16536,Kurucuova Ova,8,18
12215,Kuyu,8,18
12216,Kuyu,8,18
22993,Küçükkaya,8,18
22996,Küçükkaya,8,18
10638,Kızılcık,8,18
24161,Kışlalı Kümesi,8,18
12437,Limontepe Seniye-Hasan Saray İlkokulu,8,18
12438,Limontepe Seniye-Hasan Saray İlkokulu,8,18
30018,MTK Birinci Giriş,8,18
30019,MTK Birinci Giriş,8,18
30021,MTK İkinci Giriş,8,18
30765,Manav,8,18
30767,Manav,8,18
10503,Mehmetçik,8,18
10713,Menderes Anadolu Lisesi,8,18
10714,Menderes Anadolu Lisesi,8,18
10719,Menderes Belediyesi,8,18
10720,Menderes Belediyesi,8,18
10715,Menderes Sağlık Ocağı,8,18
11250,Menderes Sağlık Ocağı,8,18
21713,Menemen Devlet Hastanesi Kavşak,8,18
23604,Menemen Devlet Hastanesi Kavşak,8,18
23536,Menemen İzban,8,18
30020,Meriç Mahallesi Çeşme,8,18
10224,Mezarlıkbaşı,8,18
14697,Muzaffer Gönen Parkı,8,18
14698,Muzaffer Gönen Parkı,8,18
50378,Necdet Tokatlıoğlu,8,18
15004,Sarıtaş,8,18
50379,Seferihisar Kavşak,8,18
50380,Seferihisar Kavşak,8,18
10651,Sinem,8,18
10652,Sinem,8,18
10636,Söğüt,8,18
10717,Sümerbank,8,18
10718,Sümerbank,8,18
13564,Sığacık Yol Ayrımı,8,18
22995,Termal,8,18
50637,Torasan Mahallesi,8,18
15834,Torba Kent,8,18
15835,Torba Kent,8,18
10852,Torbalı Ticaret Odası,8,18
10853,Torbalı Ticaret Odası,8,18
21545,Ulukent Aktarma,8,18
21459,Ulukent Gar,8,18
22991,Yalnız Ev,8,18
22994,Yalnız Ev,8,18
14955,Yel Aldı,8,18
14956,Yel Aldı,8,18
30553,Yeşil Köşk,8,18
30554,Yeşil Köşk,8,18
11766,Yeşilova Köy Yolu,8,18
11767,Yeşilova Köy Yolu,8,18
12268,Yeşilyurt İtfaiye,8,18
30787,Yol Ayrımı,8,18
30788,Yol Ayrımı,8,18
15957,Yol Üstü Benzinlik Anayol,8,18
22997,Yuvam,8,18
20488,Zihni Üstün İlkokulu,8,18
20489,Zihni Üstün İlkokulu,8,18
30305,Çamkıran,8,18
30308,Çamkıran,8,18
50636,Çardak,8,18
50709,Çardak,8,18
10124,Çardak 2,8,18
50393,Çardak Kahve,8,18
50394,Çardak Kahve,8,18
30320,Çağdaş,8,18
30763,Çeşme,8,18
30764,Çeşme,8,18
16805,Çiftlik,8,18
16806,Çiftlik,8,18
50464,Çiçek,8,18
11892,Çınarlı Mesleki ve Teknik Anadolu Lisesi,8,18
16841,Ödemiş İtfaiye,8,18
16842,Ödemiş İtfaiye,8,18
30555,Öğrenci Köyü,8,18
30556,Öğrenci Köyü,8,18
50630,İkinci Köprü,8,18
50631,İkinci Köprü,8,18
21697,İstasyon Köprü,8,18
21698,İstasyon Köprü,8,18
50613,İzsu,8,18
50628,İzsu,8,18
50730,İçmeler,8,18
50731,İçmeler,8,18
50632,İçmeler Çıkış,8,18
30768,Şehitler Parkı,8,18
30769,Şehitler Parkı,8,18
40160,Şirinyer Parkı,8,18
30030,Altındağ Belediyesi,7,19
30031,Altındağ Belediyesi,7,19
15482,Atatürk Kültür Merkezi,7,19
21035,Atatürk Mahallesi Zirve,7,19
10123,Basmane Ptt,7,19
11800,Bayındır Fatih İlkokulu,7,19
11801,Bayındır Fatih İlkokulu,7,19
15641,Bayındır Gül,7,19
15642,Bayındır Gül,7,19
11798,Bayındır Sadık Susamcıoğlu Anadolu Lisesi,7,19
11799,Bayındır Sadık Susamcıoğlu Anadolu Lisesi,7,19
15639,Bayındır Zeytin,7,19
15640,Bayındır Zeytin,7,19
11780,Bayındır Çınar,7,19
11781,Bayındır Çınar,7,19
16396,Benzinlik,7,19
23290,Bergama Zeytinlik,7,19
30127,Birinci Sanayi Sitesi,7,19
30128,Birinci Sanayi Sitesi,7,19
10126,Borsa,7,19
12207,Bozyaka Cami,7,19
12208,Bozyaka Cami,7,19
40087,Buca Belediye Şantiye,7,19
40038,Buca Devlet Hastanesi,7,19
40733,Buca Devlet Hastanesi,7,19
40734,Buca Devlet Hastanesi,7,19
40067,Buca Eski Mezarlık,7,19
12877,Büyükşehir Kurs Merkezi,7,19
12878,Büyükşehir Kurs Merkezi,7,19
11752,Canlı Kahveler,7,19
11761,Canlı Kahveler,7,19
11753,Canlı Park,7,19
11760,Canlı Park,7,19
20428,Demirci,7,19
40735,Demokrasi Meydanı,7,19
40736,Demokrasi Meydanı,7,19
10106,Dokuz Eylül Rektörlük,7,19
30255,Ege Üniversitesi Hastanesi,7,19
21399,Egekent 2,7,19
20043,Egem,7,19
50093,Elif,7,19
50096,Elif,7,19
23002,Eroğlu,7,19
31778,Evka 3 Aktarma Merkezi,7,19
31364,Evka 4 Muhtarlık,7,19
20836,Evka 6,7,19
10504,Fahrettin Altay,7,19
51826,Fahrettin Altay Meydan 3,7,19
50091,Fidanlık,7,19
50094,Fidanlık,7,19
11772,Furunlu Yolu,7,19
11773,Furunlu Yolu,7,19
22230,Gazeteci Çetin Altan Anadolu Ticaret Lisesi,7,19
12881,Gaziemir Belediyesi,7,19
12882,Gaziemir Belediyesi,7,19
12883,Gaziemir Merkez Cami,7,19
12884,Gaziemir Merkez Cami,7,19
10654,Gaziemir Semt Garajı,7,19
12886,Gaziemir Trafo,7,19
12891,Gaziemir Trafo,7,19
12946,Gaziemir İMKB Mesleki ve Teknik Anadolu Lisesi,7,19
11802,Güven,7,19
50028,Güzel Sanatlar Fakültesi,7,19
12876,Halil Tan Parkı,7,19
12895,Halil Tan Parkı,7,19
10112,Halit Ziya,7,19
40079,Hasan Ağa Bahçesi,7,19
12337,Hasan Tahsin,7,19
12340,Hasan Tahsin,7,19
